"name","Overall","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database"
"M227T437_POS",65.8384413498031,227.0846882,436.7868958,"mz227.081096103594rt460.02603",1,2,"D-Biotin","58-85-5","HMDB00030",NA,"L0014","(M+H-H2O)+",9.434741,0.9312649,NA,NA,"25",0.597563,0.7227012,"nistDatabase0.0.1"
"M586T552_NEG",63.3750427985953,586.2321457,552.1437073,"mz586.234112736549rt598.554444",1,2,"[DAla2,DMet5] Enkephalin",NA,"METPA0001",NA,"NO07151","(M-H)-",0.02172605,0.9999996,NA,NA,"35",0.4730871,0.6706793,"orbitrapDatabase0.0.1"
"M509T667_NEG",63.0798083221282,509.2749669,667.3226929,"mz509.276732093083rt695.78748",1,2,"1-Oleoyl-2-hydroxy-sn-glycero-3-phospho-(1'-rac-glycerol)","401810-51-3",NA,NA,"NO06894","(M-H)-",23.1071,0.6523655,NA,NA,"20",0.5306274,0.5762792,"orbitrapDatabase0.0.1"
"M409T575_POS",62.3649549724268,409.152415,574.5062256,"mz409.148327638335rt579.586332",1,2,"Ginkgolide A","15291-75-5","HMDB36862","C07601","shen_5287_HMDB36862","(M+H)+",2.455656,0.9951874,NA,NA,"Unknown_6",0.5030637,0.6876101,"hmdbDatabase0.0.1"
"M545T396_POS",62.3628092765448,545.1368318,395.5037537,"mz545.139568000183rt407.062788",1,2,"5-Fluorocytidine","2341-22-2",NA,NA,"NO02508","(2M+Na)+",3.544046,0.9900021,NA,NA,"20",0.4729434,0.6668404,"orbitrapDatabase0.0.1"
"M203T120_POS",62.1661322556453,203.1502212,119.8606339,"mz203.150296812384rt94.876056",1,2,"NG,NG-Dimethyl-L-arginine","30315-93-6","HMDB01539","C03626","NO01216","(M+H)+",0.00796904,0.9999999,NA,NA,"20",0.7328818,0.8330511,"orbitrapDatabase0.0.1"
"M600T629_NEG",61.3394841323077,600.2845422,628.9818726,"mz600.284674496946rt625.99308",1,2,"Gly-Arg-Gly-Glu-Ser-Pro","99896-88-5",NA,NA,"NO07825","(M-H)-",16.61628,0.8018124,NA,NA,"30",0.6459225,0.7043812,"orbitrapDatabase0.0.1"
"M151T409_NEG",60.9847672200505,151.0398518,409.3544769,"mz151.039749145508rt446.852586",1,2,"3-Hydroxyphenylacetic acid","621-37-4","HMDB00440",NA,"S0180","(M-H)-",0.7521362,0.9995475,NA,NA,"15",0.7432325,0.8393506,"nistDatabase0.0.1"
"M162T260_POS",60.7142793721975,162.0584859,259.6130371,"mz162.05816697459rt265.067634",1,2,"4-Hydroxymethylimidazole","822-55-9",NA,"C05562","MONA_2161","(M+CH3CN+Na)+",14.11459,0.8526745,NA,NA,"30",0.5099005,0.6384408,"monaDatabase0.0.1"
"M85T125_NEG",59.7037909381786,85.0243501,125.4738388,"mz85.024411984276rt131.33343",1,2,"1,4-Butynediol",NA,NA,NA,"MONA_15372","(M-H)-",12.66862,0.8795058,NA,NA,"HCD (NCE 20-30-40%)",0.7254902,0.7832461,"monaDatabase0.0.1"
"M545T531_POS",58.8343614713868,545.2355175,530.9396667,"mz545.238455676446rt545.540958",1,2,"10-Deacetylbaccatin III","32981-86-5",NA,NA,"NO07011","(M+H)+",0.4689259,0.9998241,NA,NA,"5",0.4034559,0.627094,"orbitrapDatabase0.0.1"
"M338T939_POS",58.3789760398416,338.3413657,939.0376587,"mz338.342799820408rt929.88156",1,2,"Erucamide","112-84-5",NA,NA,"L0202","(M+H)+",2.599551,0.9946085,NA,NA,"25",0.7950899,0.8699094,"nistDatabase0.0.1"
"M447T626_NEG",58.3094749206236,447.2026303,626.2453003,"mz447.204115618052rt634.76496",1,2,"17-beta-Estradiol-3-glucuronide","15270-30-1","HMDB06224",NA,"n02463","(M-H)-",3.791598,0.9885649,NA,NA,"30",0.7485091,0.83853,"nistDatabase0.0.1"
"M271T882_NEG",57.2847984594827,271.2274733,881.5652466,"mz271.227508544922rt865.25952",1,2,"16-hydroxy hexadecanoic acid","506-13-8","HMDB06294","C18218","M1323","(M-H)-",0.7286377,0.9995754,NA,NA,"20",0.6413095,0.7756592,"metlinDatabase0.0.1"
"M449T585_NEG",56.2278711117903,449.2020216,584.901123,"mz449.202529107134rt569.676024",1,2,"Tyr-Val-Ala-Asp-CHO",NA,"METPA0001",NA,"NO06555","(M-H)-",3.719687,0.9889922,NA,NA,"20",0.5707663,0.727601,"orbitrapDatabase0.0.1"
"M152T299_NEG",55.7520214945573,152.0349114,298.8181305,"mz152.035154715397rt316.114962",1,2,"3-Hydroxyanthranilic acid","548-93-6","HMDB01476","C00632","shen_1944_HMDB01476","(M-H)-",0.345949,0.9999043,NA,NA,"Unknown_1",0.7241857,0.8275802,"hmdbDatabase0.0.1"
"M199T548_POS",55.2233976866264,199.0940582,548.0892334,"mz199.096660178512rt546.49302",1,2,"4-Hydroxynonenal alkyne","1011268-23-7",NA,NA,"NO00041","(M+HCOO+2H)+",0.4004463,0.9998717,NA,NA,"10",0.6171347,0.7606611,"orbitrapDatabase0.0.1"
"M379T681_POS",54.7484188633345,379.2109906,680.952179,"mz379.211186781089rt657.81048",1,2,"6-beta-Hydroxycortisol","53-35-0",NA,NA,"MONA_18696","(M+H)+",0.8797473,0.999381,NA,NA,"20 % (nominal)",0.436048,0.6472979,"monaDatabase0.0.1"
"M233T413_NEG",52.6888273313783,232.9923613,413.3981171,"mz232.992430377556rt392.642772",1,2,"Riluzole",NA,NA,NA,"MONA_17449","(M-H)-",19.34516,0.7412717,NA,NA,"35",0.4162607,0.5381398,"monaDatabase0.0.1"
"M150T450_NEG",52.4536199093886,150.0556479,450.0289612,"mz150.055769484942rt443.535336",1,2,"Acetaminophen","103-90-2","HMDB01859",NA,"NO00015","(M-H)-",0.5762876,0.9997343,NA,NA,"10",0.6286049,0.7677784,"orbitrapDatabase0.0.1"
"M141T614_NEG",51.9514307615257,141.0918747,614.449585,"mz141.091892595536rt559.523178",1,2,"3-Hydroxyoctanoic acid","14292-27-4","HMDB01954",NA,"NO00203","(M-H2O-H)-",0.2685112,0.9999423,NA,NA,"20",0.5805413,0.7378167,"orbitrapDatabase0.0.1"
"M109T318_NEG",51.7350701147629,109.0292911,318.2790833,"mz109.029463631114rt331.05621",1,2,"Pyrocatechol","120-80-9","HMDB00957",NA,"S0325","(M-H)-",0.04092221,0.9999987,NA,NA,"10",0.7319234,0.8324516,"nistDatabase0.0.1"
"M175T132_NEG",51.7234384249804,175.0244927,132.1693115,"mz175.024429321289rt96.625542",1,2,"Vitamin C","50-81-7","HMDB00044","C00072","NO00571","(M-H)-",0.9266968,0.9993132,NA,NA,"15",0.732262,0.8324062,"orbitrapDatabase0.0.1"
"M349T661_NEG",51.0356947914469,349.1110482,661.2067261,"mz349.111304712087rt656.04642",1,2,"Estrone 3-sulfate","481-97-0","HMDB01425",NA,"L0370","(M-H)-",0.4882198,0.9998093,NA,NA,"15",0.7210022,0.8255549,"nistDatabase0.0.1"
"M413T690_NEG",50.1171774433919,413.1996872,689.9429932,"mz413.201559919742rt710.83818",1,2,"5.alpha.-Pregnan-3.alpha.,17-diol-20-one 3-sulfate",NA,"METPA0001",NA,"NO06143","(M-H)-",3.049165,0.9925897,NA,NA,"45",0.7101448,0.8160616,"orbitrapDatabase0.0.1"
"M248T434_POS",48.2840381605207,248.09157,434.0901794,"mz248.091800398358rt412.083714",1,2,"Diethyl L-glutamate","16450-41-2",NA,NA,"NO01232","(M-H+2Na)+",11.751,0.8954143,NA,NA,"30",0.4318118,0.6056627,"orbitrapDatabase0.0.1"
"M400T622_NEG",47.2272039488119,400.1429648,622.2166748,"mz400.142746163675rt619.90866",1,2,"Tyr-Gly-Tyr","21778-72-3",NA,NA,"NO05982","(M-H)-",21.62687,0.6878549,NA,NA,"20",0.6410682,0.6586132,"orbitrapDatabase0.0.1"
"M468T808_NEG",46.4833854186548,468.2677163,807.7964172,"mz468.269836425781rt820.59366",1,2,"19-Norandrosterone glucuronide","294213-86-8",NA,NA,"NO06583","(M+NH4-2H)-",20.36524,0.7176349,NA,NA,"40",0.4423027,0.5455523,"orbitrapDatabase0.0.1"
"M114T110_POS",46.2791631786122,114.0552122,110.1259995,"mz114.055191040039rt152.328192",1,2,"5-Aminolevulinic acid","106-60-5","HMDB01149","C00430","NO07497","(M+H-H2O)+",0.7276001,0.9995766,NA,NA,"10",0.5950514,0.7467484,"orbitrapDatabase0.0.1"
"M357T770_POS",46.0256104222388,357.2784474,769.6207886,"mz357.278551519728rt759.60612",1,2,"Chenodeoxycholate","474-25-9","HMDB00518",NA,"S0255","(M+H-2H2O)+",0.5212007,0.9997827,NA,NA,"50",0.8435102,0.9021124,"nistDatabase0.0.1"
"M505T272_POS",45.6457745133778,505.2032188,272.2774353,"mz505.205857718935rt226.10583",1,2,"Chlorhexidine","55-56-1","HMDB15016","C06902","NO06844","(M+H)+",9.18889,0.9346823,NA,NA,"10",0.4227204,0.6147061,"orbitrapDatabase0.0.1"
"M204T165_POS",45.6123661686484,204.141789,165.3064423,"mz204.141876220703rt116.655462",1,2,"Lys-Gly","3/3/7563",NA,NA,"NO01223","(M+H)+",18.94055,0.750515,NA,NA,"10",0.4048022,0.5344445,"orbitrapDatabase0.0.1"
"M158T344_POS",45.3577013959945,158.0812783,343.8021545,"mz158.081378730697rt368.680944",1,2,"Tiglylglycine","35842-45-6","HMDB00959",NA,"shen_1628_HMDB00959","(M+H)+",0.4637692,0.9998279,NA,NA,"Unknown_1",0.7049534,0.8155313,"hmdbDatabase0.0.1"
"M286T782_POS",45.3535219961781,286.2736446,782.0817871,"mz286.274017333984rt760.3794",1,2,"Pentadecanoyl Ethanolamide","72623-73-5",NA,NA,"MONA_18316","(M+H)+",0.155065,0.9999808,NA,NA,"10",0.4048905,0.6280494,"monaDatabase0.0.1"
"M229T737_NEG",45.0921350771501,229.1441452,737.2150269,"mz229.144045882059rt719.68998",1,2,"Dodecanedioic acid","693-23-2","HMDB00623","C02678","NO01874","(M-H)-",1.135295,0.9989694,NA,NA,"25",0.6723512,0.794833,"orbitrapDatabase0.0.1"
"M170T314_POS",44.8821667079192,170.0600578,314.0162506,"mz170.060195909354rt331.822314",1,1,"3-Indoleacrylic acid",NA,NA,NA,"RPLC_24","(M+H-H2O)+",0.4897734,0.9998081,10.22231,0.9935704,"NCE50",0.6281998,0.8124445,"msDatabase_rplc0.0.1"
"M475T723_POS",44.6575133552135,475.2685945,722.7062988,"mz475.269005710768rt685.22844",1,2,"Dihydrotachysterol","67-96-9","HMDB15203",NA,"L0404","(M-H+2K)+",10.44522,0.9164185,NA,NA,"45",0.4908315,0.6504266,"nistDatabase0.0.1"
"M174T516_NEG",44.5297225450875,174.0848278,516.0053406,"mz174.084930419922rt520.380126",1,2,"DL-.alpha.-Aminopimelic acid","627-76-9",NA,NA,"NO00531","(M-H)-",19.32605,0.74171,NA,NA,"15",0.4188571,0.5399269,"orbitrapDatabase0.0.1"
"M273T516_POS",44.4576404773131,273.0756208,515.8875122,"mz273.076331540667rt528.559548",1,2,"(-)-Naringenin","480-41-1","HMDB02670","C00509","M0467","(M+H)+",1.328852,0.9985883,NA,NA,"20",0.6589119,0.7862906,"metlinDatabase0.0.1"
"M141T552_NEG",43.597131015279,141.0918652,552.4493713,"mz141.091856372698rt548.22339",1,2,"trans-2-Octenoic acid","1871-67-6","HMDB01568",NA,"S0300","(M-H)-",0.5590683,0.99975,NA,NA,"10",0.5846747,0.7403279,"nistDatabase0.0.1"
"M229T375_POS",43.4320967033384,229.1545889,375.3067627,"mz229.154803674386rt373.97958",1,2,"Isoleucyl-Proline","951-78-0","HMDB11174",NA,"n00954","(M+H)+",0.284186,0.9999354,NA,NA,"20",0.6706725,0.7941461,"nistDatabase0.0.1"
"M402T725_POS",42.9782675190509,402.2843496,725.383606,"mz402.284744809389rt684.19938",1,2,"Myriocin","35891-70-4",NA,NA,"MassBank_16917","(M+H)+",0.7337852,0.9995693,NA,NA,"10",0.5970229,0.7479778,"massbankDatabase0.0.1"
"M213T725_POS",42.5201642475622,213.1486405,725.0325317,"mz213.145646992591rt692.50668",1,2,"Atipamezole","104054-27-5",NA,NA,"NO01460","(M+H)+",17.61748,0.7801255,NA,NA,"25",0.4621633,0.5813991,"orbitrapDatabase0.0.1"
"M88T122_NEG",42.3828972444957,88.03419882,121.7226181,"mz88.034225463867rt175.404078",1,2,"Beta-Alanine","107-95-9","HMDB00056",NA,"L0320","(M-H)-",15.38634,0.8274624,NA,NA,"15",0.7563585,0.7830225,"nistDatabase0.0.1"
"M253T664_NEG",41.5919606905453,253.1074914,664.3018799,"mz253.107806847248rt670.68342",1,2,"Sotalol","3930-20-9",NA,"C07309","MassBank_1491","(M-H2O-H)-",15.51712,0.8247914,NA,NA,"35 % (nominal)",0.6324361,0.7045693,"massbankDatabase0.0.1"
"M269T374_NEG",40.760472811956,269.0661536,373.6358337,"mz269.066313486025rt362.69817",1,2,"Phenyl glucuronide","17685-05-1",NA,NA,"NO02755","(M-H)-",0.9662849,0.9992533,NA,NA,"25",0.7954698,0.8718886,"orbitrapDatabase0.0.1"
"M503T675_POS",40.562118649962,503.2256545,674.8271484,"mz503.225090994013rt689.44062",1,2,"MeOSuc-Ala-Ala-Pro-Val-chloromethylketone",NA,"METPA0001",NA,"NO06826","(M+H)+",3.197388,0.9918547,NA,NA,"5",0.4406401,0.6473456,"orbitrapDatabase0.0.1"
"M177T119_NEG",40.3371186726657,177.0399291,118.554306,"mz177.0400390625rt110.32605",1,2,"Cysteinylglycine","19246-18-5","HMDB00078",NA,"L0112","(M-H)-",15.32266,0.828758,NA,NA,"70",0.4464119,0.5897917,"nistDatabase0.0.1"
"M205T842_POS",39.567861268471,205.1951302,842.3477783,"mz205.194751834994rt854.2965",1,2,"alpha-Farnesene","502-61-4",NA,"C09665","M1421","(M+H)+",0.8704125,0.9993941,NA,NA,"30",0.598202,0.748649,"metlinDatabase0.0.1"
"M235T819_1_POS",37.8400480614295,235.1691734,818.8704834,"mz235.169233610509rt816.65094",1,2,"Confertifoline","1811-23-0",NA,"C09376","M1626","(M+H)+",0.1659737,0.999978,NA,NA,"20",0.713056,0.8206518,"metlinDatabase0.0.1"
"M417T327_NEG",37.6358649048745,417.1584447,327.0216064,"mz417.160583496094rt359.25072",1,2,"Nimodipine","66085-59-4",NA,"C07267","M0103","(M-H)-",14.66223,0.841992,NA,NA,"20",0.4011145,0.5664436,"metlinDatabase0.0.1"
"M356T619_NEG",37.4588087025527,356.1161641,618.7878113,"mz356.11697065181rt616.05864",1,2,"Rosiglitazone","316371-84-3","HMDB05031","D00596","M0986","(M-H)-",23.92663,0.6325558,NA,NA,"20",0.6398453,0.6371117,"metlinDatabase0.0.1"
"M253T581_POS",37.3123745366605,253.1543243,580.8012695,"mz253.158660888672rt547.167294",1,2,"Estrone","53-16-7","HMDB00145","C00468","shen_341_HMDB00145","(M+H-H2O)+",0.04764832,0.9999982,NA,NA,"Unknown_3",0.6772943,0.7983083,"hmdbDatabase0.0.1"
"M319T396_POS",37.2519851019091,319.165186,396.4523468,"mz319.165217953111rt425.036226",1,2,"Exemestane","107868-30-4","HMDB15125","C08162","shen_4168_HMDB15125","(M+Na)+",4.280147,0.9854511,NA,NA,"Unknown_3",0.5418067,0.7081734,"hmdbDatabase0.0.1"
"M93T472_NEG",37.1356701834624,93.02612048,472.2977905,"mz93.026227949515rt488.550726",1,2,"Phenol","108-95-2","HMDB00228",NA,"S0142","(M-H)-",20.85513,0.7061349,NA,NA,"25",0.7529386,0.7353872,"nistDatabase0.0.1"
"M411T675_NEG",36.926834981258,411.1843268,674.8304443,"mz411.184448242188rt654.38808",1,2,"4-Pregnen-17.alpha., 20.beta.-diol-3-one-20-sulfate","138949-80-1",NA,NA,"NO06116","(M-H)-",0.6122746,0.9997001,NA,NA,"30",0.68775,0.8047313,"orbitrapDatabase0.0.1"
"M156T481_2_POS",36.2427925749906,156.1020495,481.4108887,"mz156.102185387045rt490.25664",1,2,"2,3-Dimethylhydroquinone","608-43-5",NA,NA,"NO07630","(M+NH4)+",0.4634676,0.9998282,NA,NA,"10",0.5193263,0.6995145,"orbitrapDatabase0.0.1"
"M360T346_POS",36.1477012778102,360.1285524,345.761322,"mz360.129643282646rt404.263422",1,2,"1H-Indole-6-carboxamide, N-hydroxy-1-[(4-methoxyphenyl)methyl]-","950762-95-5",NA,NA,"NO03498","(M+CH3CN+Na)+",5.641793,0.9748576,NA,NA,"20",0.4763454,0.6632875,"orbitrapDatabase0.0.1"
"M521T628_NEG",35.2798384525517,521.2381542,628.3130493,"mz521.240213914035rt585.439668",1,1,"Tetrahydroaldosterone-3-glucuronide(2)","20605-81-6","HMDB10357",NA,"RPLC_645","(M-H2O-H)-",2.664633,0.9943359,56.08134,0.8235401,"NCE25",0.513749,0.7113435,"msDatabase_rplc0.0.1"
"M222T656_POS",35.0435220178722,222.1099765,656.294281,"mz222.11262512207rt636.68046",1,2,"Risperidone",NA,NA,NA,"MONA_1200","(M+HCOO+2H)+",0.2777152,0.9999383,NA,NA,"60 (nominal)",0.4081518,0.6300717,"monaDatabase0.0.1"
"M115T462_NEG",34.900467738321,115.0761745,462.0965424,"mz115.076255831485rt436.919454",1,2,"tert-Butyric acid",NA,NA,NA,"MONA_16016","(M-H)-",0.4344813,0.999849,NA,NA,"HCD (NCE 20-30-40%)",0.7257412,0.8285316,"monaDatabase0.0.1"
"M300T136_POS",34.6867215424916,300.1074496,135.8713303,"mz300.107604254099rt136.391712",1,2,"Imipenem","64221-86-9","HMDB15536",NA,"NO03582","(M+H)+",15.76064,0.819781,NA,NA,"10",0.4602769,0.5950909,"orbitrapDatabase0.0.1"
"M88T259_NEG",34.2058255011415,88.04226705,258.9947815,"mz88.040306091309rt221.7669",1,2,"L-Alanine","56-41-7","HMDB00161","C00041","M0016","(M-H)-",0.2347717,0.9999559,NA,NA,"20",0.7125768,0.820344,"metlinDatabase0.0.1"
"M302T276_POS",33.1794463605817,302.1524532,276.3656006,"mz302.159757411682rt306.251286",1,2,"(Methylenecyclopropyl)acetyl-L-carnitine",NA,"METPA0001",NA,"NO02352","(M+HCOO+2H)+",0.3564708,0.9998983,NA,NA,"25",0.6353606,0.7720622,"orbitrapDatabase0.0.1"
"M89T119_NEG",33.0760911436491,89.01818199,119.2702255,"mz89.018180847168rt117.988218",1,2,"3-Hydroxypropionic acid (beta-lactic acid)","503-66-2","HMDB00700",NA,"L0205","(M-H)-",15.52288,0.8246734,NA,NA,"10",0.7440835,0.7743047,"nistDatabase0.0.1"
"M274T128_POS",32.7382716626491,274.0920708,128.4348221,"mz274.092676329347rt110.122152",1,1,"N-ACETYLNEURAMINATE",NA,NA,NA,"RPLC_259","(M+H-2H2O)+",1.490823,0.9982235,75.32215,0.7045391,"NCE25",0.6071164,0.7292489,"msDatabase_rplc0.0.1"
"M167T641_NEG",32.7259566598156,167.1072529,640.670166,"mz167.107544406347rt664.8927",1,2,"Geranic acid",NA,NA,NA,"MONA_15698","(M-H)-",0.4633641,0.9998282,NA,NA,"HCD (NCE 20-30-40%)",0.5441114,0.7150052,"monaDatabase0.0.1"
"M73T208_NEG",32.6359916656588,73.02789076,207.6995697,"mz73.027938842773rt214.386792",1,2,"Propionic acid","79-09-4","HMDB00237","C00163","M0387","(M-H)-",3.902893,0.9878879,NA,NA,"30",0.7381762,0.8318181,"metlinDatabase0.0.1"
"M355T764_POS",32.3758436243074,355.2629027,764.4883423,"mz355.26303704219rt719.03178",1,2,"3?-Hydroxy-7 Ketolithocholic Acid","4651-67-6",NA,NA,"MONA_18343","(M+H-2H2O)+",0.1816345,0.9999736,NA,NA,"20",0.5638463,0.727394,"monaDatabase0.0.1"
"M197T194_NEG",32.1500012986161,197.0451401,194.2997742,"mz197.045228084972rt205.490016",1,2,"DL-Vanillylmandelic acid","10/7/1955","HMDB00291",NA,"S0157","(M-H)-",0.7547876,0.9995443,NA,NA,"35",0.6570393,0.7854787,"nistDatabase0.0.1"
